x,y,out
30,90,72.2000
30,95,76.6000
30,100,81.0000
35,0,0.0000
35,5,0.0000
35,10,2.1000
35,15,5.0000
35,20,7.9000
35,25,10.8000
35,30,13.7000
35,35,16.6000
35,40,19.5000
35,45,22.4000
35,50,25.3000
35,55,29.7000
35,60,34.1000
35,65,38.5000
35,70,42.9000
35,75,47.3000
35,80,51.7000
35,85,56.1000
35,90,60.5000
35,95,64.9000
35,100,69.3000
40,0,0.0000
40,5,0.0000
40,10,0.0000
40,15,0.0000
40,20,0.0000
40,25,0.0000
40,30,2.0000
40,35,4.9000
40,40,7.8000
40,45,10.7000
40,50,13.6000
40,55,18.0000
40,60,22.4000
40,65,26.8000
40,70,31.2000
40,75,35.6000
40,80,40.0000
40,85,44.4000
40,90,48.8000
40,95,53.2000
40,100,57.6000
45,0,0.0000
45,5,0.0000
45,10,0.0000
45,15,0.0000
45,20,0.0000
45,25,0.0000
45,30,0.0000
45,35,0.0000
45,40,0.0000
45,45,1.8000
45,50,4.7000
45,55,9.1000
45,60,13.5000
45,65,17.9000
45,70,22.3000
45,75,26.7000
45,80,31.1000
45,85,35.5000
45,90,39.9000
45,95,44.3000
45,100,48.7000
50,0,0.0000
50,5,0.0000
50,10,0.0000
50,15,0.0000
50,20,0.0000
50,25,0.0000
50,30,0.0000
50,35,0.0000
50,40,0.0000
50,45,0.0000
50,50,0.0000
50,55,4.4000
50,60,8.8000
50,65,13.2000
50,70,17.6000
50,75,22.0000
50,80,26.4000
50,85,30.8000
50,90,35.2000
50,95,39.6000
50,100,44.0000
55,0,0.0000
55,5,0.0000
55,10,0.0000
55,15,0.0000
55,20,0.0000
55,25,0.0000
55,30,0.0000
55,35,0.0000
55,40,0.0000
55,45,0.0000
55,50,0.0000
55,55,0.7000
55,60,5.1000
55,65,9.5000
55,70,13.9000
55,75,18.3000
55,80,22.7000
55,85,27.1000
55,90,31.5000
55,95,35.9000
55,100,40.3000
60,0,0.0000
60,5,0.0000
60,10,0.0000
60,15,0.0000
60,20,0.0000
60,25,0.0000
60,30,0.0000
60,35,0.0000
60,40,0.0000
60,45,0.0000
60,50,0.0000
60,55,0.0000
60,60,0.0000
60,65,2.3000
60,70,6.7000
60,75,11.1000
60,80,15.5000
60,85,19.9000
60,90,24.3000
60,95,28.7000
60,100,33.1000
65,0,0.0000
65,5,0.0000
65,10,0.0000
65,15,0.0000
65,20,0.0000
65,25,0.0000
65,30,0.0000
65,35,0.0000
65,40,0.0000
65,45,0.0000
65,50,0.0000
65,55,0.0000
65,60,0.0000
65,65,0.0000
65,70,0.0000
65,75,3.9000
65,80,8.3000
65,85,12.7000
65,90,17.1000
65,95,21.5000
65,100,25.9000
70,0,0.0000
70,5,0.0000
70,10,0.0000
70,15,0.0000
70,20,0.0000
70,25,0.0000
70,30,0.0000
70,35,0.0000
70,40,0.0000
70,45,0.0000
70,50,0.0000
70,55,0.0000
70,60,0.0000
70,65,0.0000
70,70,0.0000
70,75,0.0000
70,80,1.1000
70,85,5.5000
70,90,9.9000
70,95,14.3000
70,100,18.7000
75,0,0.0000
75,5,0.0000
75,10,0.0000
75,15,0.0000
75,20,0.0000
75,25,0.0000
75,30,0.0000
75,35,0.0000
75,40,0.0000
75,45,0.0000
75,50,0.0000
75,55,0.0000
75,60,0.0000
75,65,0.0000
75,70,0.0000
75,75,0.0000
75,80,0.0000
75,85,0.0000
75,90,2.7000
75,95,7.1000
75,100,11.5000
80,0,0.0000
80,5,0.0000
80,10,0.0000
80,15,0.0000
80,20,0.0000
80,25,0.0000
80,30,0.0000
80,35,0.0000
80,40,0.0000
80,45,0.0000
80,50,0.0000
80,55,0.0000
80,60,0.0000
80,65,0.0000
80,70,0.0000
80,75,0.0000
80,80,0.0000
80,85,0.0000
80,90,0.0000
80,95,0.0000
80,100,4.3000
85,0,0.0000
85,5,0.0000
85,10,0.0000
85,15,0.0000
85,20,0.0000
85,25,0.0000
85,30,0.0000
85,35,0.0000
85,40,0.0000
85,45,0.0000
85,50,0.0000
85,55,0.0000
85,60,0.0000
85,65,0.0000
85,70,0.0000
85,75,0.0000
85,80,0.0000
85,85,0.0000
85,90,0.0000
85,95,0.0000
85,100,0.0000
90,0,0.0000
90,5,0.0000
90,10,0.0000
90,15,0.0000
90,20,0.0000
90,25,0.0000
90,30,0.0000
90,35,0.0000
90,40,0.0000
90,45,0.0000
90,50,0.0000
90,55,0.0000
90,60,0.0000
90,65,0.0000
90,70,0.0000
90,75,0.0000
90,80,0.0000
90,85,0.0000
90,90,0.0000
90,95,0.0000
90,100,0.0000
95,0,0.0000
95,5,0.0000
95,10,0.0000
95,15,0.0000
95,20,0.0000
95,25,0.0000
95,30,0.0000
95,35,0.0000
95,40,0.0000
95,45,0.0000
95,50,0.0000
95,55,0.0000
95,60,0.0000
95,65,0.0000
95,70,0.0000
95,75,0.0000
95,80,0.0000
95,85,0.0000
95,90,0.0000
95,95,0.0000
95,100,0.0000
100,0,0.0000
100,5,0.0000
100,10,0.0000
100,15,0.0000
100,20,0.0000
100,25,0.0000
100,30,0.0000
100,35,0.0000
100,40,0.0000
100,45,0.0000
100,50,0.0000
100,55,0.0000
100,60,0.0000
100,65,0.0000
100,70,0.0000
100,75,0.0000
100,80,0.0000
100,85,0.0000
100,90,0.0000
100,95,0.0000
100,100,0.0000
